,Title,Genre,Favorite count,Maximum Visits,Total Visitors,likes count,dislikes count,Description
185,cosmic club roblox,RPG,1606274,55,714816066,256236,26171,"✨ COSMIC UPDATE!
👶 DAYCARE ROLEPLAY UPDATE!
✨ LITTLE ROBOTS UPDATE!
🏠 ROLEPLAY FAMILY HOME UPDATE! 

Club Roblox is a world of possibilities! 👶 Adopt a baby 🏠 Build a home 🐶 Adopt a pet 🎳 Play loads of mini-games and 🎫 Take part in weekly events!
---------------------------------------------------------------- 
🏆 https://www.roblox.com/My/Groups.aspx?gid=3250407
---------------------------------------------------------------- 
Please give a Thumbs Up & Favourite! 
---------------------------------------------------------------- 
[Bonus] 💎 Join Block Evolution Studios for promo codes!
---------------------------------------------------------------- 
Developed by Block Evolution Studios ©
"
186,new pack! muscle legends,Fighting,1123787,20,484452576,315339,48917,"💪 Unleash your strength and become the strongest ROBLOXian of all time! Train your body, unlock new Gyms, fight other Players, collect epic Pets, gain new Moves, compete in Arenas and much more in Muscle Legends!

⚡🔥LATEST UPDATE:
- NEW 'Multiverse Muscle Pack' containing the strongest pets on Roblox! Find it in the new Packs menu!
- NEW 'Muscle King' arena! Enter the Portal on Legend Beach to become the Muscle King, or defeat the current King! Only the Muscle King can workout in the arena! The Muscle King gains auto Gems & Strength!
- NEW 'Galaxy Oracle Crystal' with 3 new Pets and 3 new Auras! Find it in the Muscle King's gym!
- 4 NEW codes have been hidden on different maps! Can you find them all? 👀

✨ Premium Benefits: x2 Strength from Training, +2 Daily Fortune Spins, x2 Chest Rewards, +1 Pet Slot

🎁 Join Scriptbloxian Studios to unlock the group chest & +1 Daily Spins! https://www.roblox.com/groups/4705120/Scriptbloxian-Studios"
187,ragdoll engine,Comedy,3237158,40,1563736660,789001,118695,"a realistic ragdoll physics game

Press F to toggle ragdoll (X on Xbox)
Press T to toggle perspective

as of right now, i am remaking this game. https://www.roblox.com/games/4082195930/Ragdoll-Engine-Experimental

Known issues: 
entering ragdoll state once in R6 rig will break tools. re-equipping the tool will fix it"
188,mad city,Town and City,4604079,26,1696567917,1296613,278921,"The boss and gift event has ended! Congratulations to the people who won the rewards!

Welcome to Mad City, where the choice is yours to choose the power of good or evil. Cause chaos in the city streets as a criminal and super villain or join the super heroes and police force to bring justice to the city. With so many heists, the chaos never stops!

Follow the developers on twitter for updates and special codes:
Lead Developer: @Taymastar 
Lead Programmer: @ChiefDaysRBLX @osedaycan
World Builder: @FamedChris & @TheGemini_II
3D Modeler: @Nic10Telf
Official Twitter: @SchwiftyStudios

LAST UPDATE:
🦌Boss Battle
🎁Gift Rewards
❄️Winter Map
☃️More!

Special thanks to these awesome people: 
@TacticalFrosty @rightIess @kiouhei @Mockerii @Ep1cDrew @PixelatedCandy @DevFoxby @ItsAmmon @PerhapzRBLX @FoxOfJulyy"
189,ninja legends,Fighting,3200156,20,1205226752,914680,81427,"💨 Double-tap your jump button to Double Jump! (PC = Spacebar, Mobile = Jump Button, Xbox = 'A' Button)

HOW TO PLAY:
⚡ Train your skills by using weapons and gaining Ninjitsu!
🗡️ Use gained Ninjitsu to increase your health and damage!
💰 Sell your Ninjitsu for coins and upgrade your items in the shop!
🐱‍👤 Unlock more Double Jumps and discover Islands high above!
🐾 Buy epic Pets to help you gain stats faster!

🎁 Join Scriptbloxian Studios to unlock the group rewards chest in-game! https://www.roblox.com/groups/4705120/Scriptbloxian-Studios"
190,[update 4!] last pirates,All Genres,59612,10,19485201,23769,4283,"Current Level cap : 850
Current Fruit : Tori,Yami,Pika,Mera,Moku,Suna,Suke,Guru,Yomi,Bomu,Hie,Magu,Zushi,Gura,Soru,Bisu,Bari,Goro,Mochi

Devil fruit spawn every 30 mins and respawn every 10 mins

Control
Q - Dash
Ctrl - Sprint/Run
Double spacebar - Geppo
F- Flash Step
J - Armament"
191,[ super luck ] bubble gum simulator,All Genres,3171692,10,1121866807,918776,119601,"Super Luck Event!
- 🍀 2x Luck
- 💪 2x Mythic
- ⚡ 2x Hatch Speed

🚨 UPDATE 75 🚨
🏆 New Bubble Pass for season 20!
💪 Competitive leaderboards are back!
🥚 New egg in the Shadow Realm (Corrupted Egg)
🐶 16 new pets!
🔥 ??
💰 60% off sale on all gamepasses!
💸 50% off sale on all boosts!
🐰 Easter event has ended! We hope you enjoyed our biggest egg hunt yet
🎮 Bug fixes for gamepad auto-hatch.

Subscribe to the Rumble Studios YouTube channel to redeem exclusive rewards, including a special pet, more inventory space, and free boosts! 👍 Tutorial: https://youtu.be/NweUYpsrS3c

Welcome to Bubble Gum Simulator! Blow bubbles to reach new heights in the clouds. Sell your bubbles or collect coins to buy upgrades! Hatch pets as companions to help you on your adventure.

A game by Rumble Studios."
192,vehicle legends,Adventure,755642,18,245434028,197338,24555,"⭐MASSIVE update coming in early July!⭐

⭐Leave a like for more updates! It really helps more people find the game! ⭐

🌟 Premium users receive 20% more money when driving 🌟

Welcome to Vehicle Legends! Choose from a selection of many cars and helicopters and build your way up to the top! The more you navigate the map and race, the more money you make! Use your newfound money to purchase better vehicles! Have car shows, upgrade or personalize your vehicle, and more!

This is a playable version of a work in progress game, things are subject to change at any moment."
193,update!  seaboard city rp,Town and City,355802,20,76410365,52022,9122,"🌟👍LIKE and a FAVORITE if you like the game and want to see more stuff added! 👍🌟

LATEST UPDATE:
🏦BRAND NEW BANK! Check out the new bank in the Ocean Center plaza!
🐾NEW Pet Store! (New pets coming SOON)
✨NEW Hair Salon and Spa! 
✈️New Seaboard City Airport (Behind the police station).
😮MORE COMING NEXT WEEK!


Welcome to our wonderful coastal community! Explore Seaboard City with your friends, create families, hang out in your home, and see all that we have to offer!
 
🚧GAME IS STILL BEING WORKED ON. BUG FIXES & UPDATES WILL BE PUSHED OUT PERIODICALLY.🚧"
194,feather family [  vet],RPG,1185102,60,264505769,155797,13130,"🕊️ Bird Roleplay
🕊️ Explore the world as one of many types of birds! Choose your species, customize yourself, hatch from an egg, grow up, build your own nest, and join flocks!

Next Update: Friday, May 28th
- New Standard Bird: Robin

🐣 Last Update: Small Sanctuary Update
- Remodeled Vet Clinic and small changes to Sanctuary
- Added Flock Chat Channels: Private chat between flock members and private messages between players
- Dynamic weather sounds: Being inside a building or underground muffles rain and thunder sounds.
- Lightning will now only be visible if you are outside/ Softened lightning flash effect
- Player label will now disappear if you are in first person camera

Credits: https://devforum.roblox.com/t/feather-family-information/911548"
195,jailbreak,Town and City,16316494,30,5047637009,4401813,595801,"Coming up next: An epic new robbery!

The latest Jailbreak update:  
🕵️‍♀️ THE AGENT! Now off sale.
👮‍♀️ INTERROGATOR Police SUV!
🔥 PIT MANEUVERS! 
⚽️ New Soccer Ball reward!
🎉 5B Visits Garage Spoiler! TY!! ❤️



🏆 Jailbreak is an award-winning game played over five billion times where you can orchestrate a robbery or stop the criminals before they get away! Team up with friends for even more fun and plan the ultimate raid or heist. What role will you play? 

🖥 Programmed by Badcc. @badccvoid
🎨 Designed by asimo3089.  @asimo3089"
196,[  school!] roville,Town and City,851237,20,84911889,149608,24487,"⭐Get a free private server to play with your friends!⭐

RoVille is an open-world multiplayer life simulation game where players can work one of many jobs, build their dream home and socialize with other players!

🌇Explore this large world while driving fully customizable cars which can be purchased in-game!

🏨Build an amazing house and sell it to other players on the marketplace!

🛒 Build a booming business and make millions while managing your empire!

🏠Browse the vast user-generated property marketplace, find a house that fits your style and customize it to your liking! 

💹 Invest your cash in the bank!

📫 Updates & More Info: https://devforum.roblox.com/t/roville-introduction-and-beta-info/354879

Feel free to follow the Swootch builder on twitter (@Swoootch)

Contact Enqrypted (@EnqryptedDev) for issues, bugs or suggestions"
197,ultimate driving: westover islands,Town and City,1158775,30,171372371,396577,51128,"v4.5.3.1 - SALE! 2X XP! FREE HOMES!
(fixed new truck skill points)

🏠 Houses are now free to get for everyone! We'll be using the old Home Pass as a Mansion Pass very soon! Expect improvements to homes over the next few weeks!
🚚 New truck, hypercar, and economy car!
❗❗ Added a new VIP subscription!

🌟 Enjoying the game? Leave a like and favorite! We'll be giving away another car at 400,000 likes! 🌟

Welcome to the wide world of Ultimate Driving, where you can explore, roleplay, and race with your friends in a vast open world! The more you drive, the more credits you'll earn to spend on muscle cars, tuners, classics, supercars, and even hypercars! Respond to emergencies and enforce the law as a police officer, save lives from fires as a fire fighter or EMT, keep the post office moving as a mailman, ship cargo and drive big trucks, and haul your friends to new places as a bus driver! With over 300 different vehicles to choose from, there's always something new to drive!"
198,update #4 livetopia,Town and City,84106,22,8898284,13315,1472,"______/👁 What's New 👁\______
❣️ Little Red Riding Hood unlocked! Thank you for all the likes :) Scroll down for more unlockable items!
🎆 Light up the Fireworks!
🏘️ More and better Houses!!
🎎 Play with your friends and unlock unique Pets together~

For all new players, we want to send our warmest welcome to you:
✔️ Roleplaying! Choose your own roles, outfits, and careers!
🏡 Own different houses and cars!
🚁 Fly in the air! Heli and Hot-air Balloons!
🐱 Play with unique pets! Aren't they cute??!!??
🧐 Find secrets in the place! Or maybe just chill...

Sneak Peek: https://devforum.roblox.com/t/livetopia-weekly-sneak-peek (updated 5/21)
Patch Notes: https://devforum.roblox.com/t/livetopia-patch-notes

Thumbs-up 👍 and Favorite ⭐ if you enjoy the game and Follow 🔊 us to get timely updates! 
_______/🔥 Lovetopia 🔥\_______
👍 10,000 Likes to unlock Money Gun! (Unlocked)
👍 15,000 Likes to unlock Lolipop!
👍 20,000 Likes to unlock Hot Dog Suit!
"
199,[big sale] city life tycoon,Town and City,153508,6,23545577,50573,6915,"THANK YOU FOR 50K LIKES UPDATE COMING AS SOON AS POSSIBLE BUT HELP US REACH 55K LIKES FOR EVEN MORE CONTENT! 

BIG UPDATE COMING SOON

[Update 8(NPCS)]
. Added NPCs across the map, make sure to go to every building to buy them :)

Build and explore your very own city! Fly amazing planes and helicopters✈️, drive cool cars 🏎️ and best of all have fun with your friends😊

Roleplay with your friends and take them for a ride through your city ✨

Tycoons autosave💾, so do not worry feel free to re-join anytime!

Make sure to LIKE the game👍and FOLLOW us to get notified when we update our game!

We understand there are bugs relating to cars we will get those addressed as soon as possible!
"
200,southwest florida beta,Town and City,355637,50,55656245,99019,13936,"⚠️ All forms of exploiting, including exploiting your car, will result in a PERMENANT ban. Bear this in mind! ⚠️

Welcome to Southwest Florida! Based around the Bonita Springs area, Southwest Florida is a roleplay game that offers a variety of jobs, vehicles, and more! 

⚠️ This game is not complete and some features are missing.

⚠️ This is a large game and lower end PCs, laptops, phones, and tablets may experience performance issues.

Controls
- ""V"" to toggle walk/jog, hold ""Shift"" to run
- Semi & Auto: ""E"" to upshift, ""Q"" to downshift (""X"" and ""Y"" on Xbox)
- Manual: Use the ""Shift"" key (""RB"" on Xbox) to control clutch while shifting
- Hold left-CTRL while accelerating to wheelie on a bike
- Cops & criminals have to enable PvP (bottom right) in order to do damage
"
201,emergency response: liberty county,Town and City,929605,30,133155406,263337,19311,"🚨 New features for better medical roleplay:
- Stretcher tool (available ONLY with ambulance)
- Backboard tool
- Revival RP option (automatic respawning removed when you die)

Emergency Response: Liberty County is an emergency services roleplay game. Play as a Civilian, criminal, transportation worker, police officer, sheriff deputy, or firefighter! Police, fire, and DOT roleplay simulator.

Check out the game trailer: https://www.youtube.com/watch?v=i-7zcfnwOMU

This game is constantly updated with new features and improvements. Check out the latest update log here: 
https://devforum.roblox.com/t/r/1244893"
202,scp: roleplay,RPG,276834,40,44862208,89125,14802,"Welcome to SCP: Roleplay!

Governments all over the world fund the SCP Foundation with three objectives in mind: Secure, Contain and Protect the SCPs. The world is filled with anomalous phenomena, and it is the Foundation's task to keep it safe from these.

Roleplay as your favorite SCPF role! Be a Class - D, Scientist, Security Guard or even more!
Progress in the game and unlock more teams and access, and progress in the Foundation.

[!] It is recommended to play with graphics level 5 and above for the best experience.
Rules: https://devforum.roblox.com/t/scp-roleplay-rules/598475"
203,warrior cats: ultimate edition,RPG,278964,60,25358257,64687,3581,"🚀MAY 15 UPDATE: Picking up kits, 3 new emotes + much more!

Create your own Warrior Cat and roleplay in this official game based on ""Warriors"", The New York Times best-selling series of fantasy books.

Warrior Cats: Ultimate Edition brings the ""Warriors"" series off the written page and into the Roblox world!

🎨Create your own Warrior Cats, and your own story.
🐾Choose the path of a Warrior, a Medicine Cat, or perhaps even a Clan Leader!
🗺️Explore the Forest Territory and the Clans who inhabit it...
💬Develop friendships, alliances, and identify your foes!
🌟Construct your own story in this immersive environment, and control your own destiny.

⚠️This game is Mobile/Tablet compatible, but may not run well on older devices.

Controls:
Q/E to change speeds.
V to drop held item.
M to open/close minmap
Shift+P to toggle cinematic camera
Animation hotkeys found ingame!

Asset Attributions:
https://devforum.roblox.com/t/warriorcatsrp-asset-attributions"
204,adopt me!,RPG,20827172,48,22658743480,4338496,799964,"Raise and dress cute pets, decorate your house, and play with friends in the magical, family-friendly world of Adopt Me! on Roblox! 🐶🏘️😻

🧸Toy Shop! 🧸
🎠 New Toy Shop building!
☂️ Improved standard toys! 
🐿️ New premium pet Red Squirrel in Pet Shop! 

🐦 Follow @PlayAdoptMe on Twitter for updates: https://twitter.com/PlayAdoptMe
🎥 Subscribe to our YouTube channel: https://www.youtube.com/PlayAdoptMe

Meet the founders!
NewFissy - Tech Director (https://twitter.com/newfissy)
Bethink - Creative Director (https://twitter.com/Bethink_RBX) 

🔔🔔🔔 Make sure to hit the FOLLOW button to get notified when new updates drop! 🔔🔔🔔

Terms of Service, Privacy Policy and Creative Attributions: https://devforum.roblox.com/t/credits/71812"
205,prison life (cars fixed!),Town and City,4804476,24,1866763478,977492,152339,"Alright, I fixed the steering for the cars. In addition, driving cars for mobile should work now.

Sorry guys for the lack of updates. I started my first year of university in 2017, and while it's been an amazing experience, that meant that I didn't have much time to spend working on the game. Thankfully, I have been getting more time off recently, so now I have more time to spend developing. I'll make an announcement on my next project when the time comes. Thank you all for being dedicated fans of Prison Life!"
206,forgotten worlds,RPG,393446,10,79834623,73424,8470,"Welcome to Forgotten Worlds!

Genre:
- Roleplay
- Archive
- Fantasy

Description:
This is an archive of games made prior to the creation of Virtuality World group. Enter a world unlike your own, explore maps as wolves, foxes, horses, lions, or humans. Make friends, stories, and memories!

Information:
- Stay updated in our Roblox group.
https://www.roblox.com/groups/3606245/Virtuality-World
- Message the owners if you have any problems with the game."
207,dragons' life,RPG,1534095,50,324634826,257814,21883,"🐲 Welcome to Dragons' Life! [4 v.2] 🐲
Roam around in the world of dragons! Create a family/clan for others to join and roleplay as an dragon adult, teen, child, or egg! There are tons of animations to bring life into your roleplay's.

DEVELOPERS:
🦊Shyfoox🦊 - https://www.roblox.com/users/112488179/profile
🦆Daireb🦆 - https://www.roblox.com/users/34412974/profile

MUSIC COMPOSER
🎶BSlickMusic🎶 - https://www.roblox.com/users/182316511/profile
"
208,cosmic club roblox,RPG,1606272,55,714816561,256237,26171,"✨ COSMIC UPDATE!
👶 DAYCARE ROLEPLAY UPDATE!
✨ LITTLE ROBOTS UPDATE!
🏠 ROLEPLAY FAMILY HOME UPDATE! 

Club Roblox is a world of possibilities! 👶 Adopt a baby 🏠 Build a home 🐶 Adopt a pet 🎳 Play loads of mini-games and 🎫 Take part in weekly events!
---------------------------------------------------------------- 
🏆 https://www.roblox.com/My/Groups.aspx?gid=3250407
---------------------------------------------------------------- 
Please give a Thumbs Up & Favourite! 
---------------------------------------------------------------- 
[Bonus] 💎 Join Block Evolution Studios for promo codes!
---------------------------------------------------------------- 
Developed by Block Evolution Studios ©
"
209,[2x] blade quest,RPG,171971,50,65065691,46421,4958,"Double EXP for a limited time!
Daily Rewards! Play everyday for a free reward

Welcome to Blade Quest! 
⚔️ Battle monsters
💎 Earn rare blades and magic spells
⭐️ Upgrade your stats and loot
👑 Level up and unlock new maps

Latest Version: 1.2.1
+ Daily Rewards
+ New map: Neon Avenue
+ 2 magic
   + Laser Beam (Damage)
   + Coin Boost (Support)
+ New enchantment: Heal
+ 11 swords"
210,playville   rp   new,Town and City,241216,26,60663104,25427,6047,"📣 Roleplay with your Family, Raise Pets, and Build your House in the city of Playville!

✨ Premium Roblox Members receive Daily Rewards & Benefits!

⚡ Want more Updates? Favorite & Like the Game!

✅ Follow new updates on my Twitter! @TheAntiael
🎁 Join the Antiael Games group for Group Rewards!
https://www.roblox.com/groups/6518525/Antiael-Games"
211,mad city,Town and City,4604081,26,1696568223,1296613,278922,"The boss and gift event has ended! Congratulations to the people who won the rewards!

Welcome to Mad City, where the choice is yours to choose the power of good or evil. Cause chaos in the city streets as a criminal and super villain or join the super heroes and police force to bring justice to the city. With so many heists, the chaos never stops!

Follow the developers on twitter for updates and special codes:
Lead Developer: @Taymastar 
Lead Programmer: @ChiefDaysRBLX @osedaycan
World Builder: @FamedChris & @TheGemini_II
3D Modeler: @Nic10Telf
Official Twitter: @SchwiftyStudios

LAST UPDATE:
🦌Boss Battle
🎁Gift Rewards
❄️Winter Map
☃️More!

Special thanks to these awesome people: 
@TacticalFrosty @rightIess @kiouhei @Mockerii @Ep1cDrew @PixelatedCandy @DevFoxby @ItsAmmon @PerhapzRBLX @FoxOfJulyy"
212,world // zero,RPG,915837,12,115460683,321587,20339,"- World 7 is here!
- Dungeon 7-1 released
- Level cap raised to 95
- Tower 3 coming soon!

🌎 Welcome to World // Zero! 🌎
Choose a starter class and battle your way through 6 Worlds with over 20 unique Dungeons. Defeat fearsome bosses, unlock new classes, collect pets, find rare loot and go on an epic adventure!

🏆 2019 Bloxy Award for Best Use of Tech! 🏆
🏆 2020 Bloxy Award for Most Immersive Experience! 🏆"
213,brookhaven  rp,Town and City,6890420,18,6435264758,1273119,140868,"A place to hang out with like minded people and roleplay.  Own and live in amazing houses, drive cool vehicles and explore the city. Be whoever you want to be in Brookhaven RP.
 
We are a small two person Dev team working hard to make Brookhaven the best it can be.
Thanks for playing!"
214, work at a pizza place,Town and City,9800973,12,3192018941,2090914,149303,"🤝Work as a team to fulfill food orders.
🏠Use your work earnings to upgrade your house and buy furniture.

👕Pizza place merch and toys can be found on our amazon page. See 'Social Links' below.

Staff
 @RBXZach: Lead Builder
 @MrJesseh, @iStratixRBLX - Community Managers

Contributors
KyleAllenMusic: Soundtrack Composer
 ID0ntHaveAUse: Game icon artist
 @RobloxLocalize, @PeteyK473 - Translations
 @MikeCatSU: Comic and sticker artist
"
215,twilight daycare   [activities!],RPG,288801,20,80833310,52071,8060,"[New activities! ✨ Thank you so much for 70M+ visits! 🙌]

⭐ New activities - Learning, Drawing, Swimming, Storytelling & Camping!
🧢 Caretaker Customization!
👍 Favorite and like for future updates!
✅ Join group for ""Supporter"" exclusive name tag - https://www.roblox.com/groups/8098236

New updates are now available from new server! ✨ Experience Points will be earned by both babies and caretakers after completing activities and XP Points will be used for unlocking perks ✔️

Welcome to Twilight Daycare! 🍼 Take up the role as a caretaker 👨👩 to take care of babies or become a baby 👶 in the daycare to enjoy the love and fun. 💕 More roles, toys, activities are coming in future! ✨

Thank you very much, KonekoKitten 🙌

[Twilight Daycare 🍼 is now in beta and development progress is going well. 🙏 Stay tuned for more updates! ✨]

Tags:
daycare, baby, infant, toddler, kid, child, children, caretaker, family, roleplay"
216,overlook bay!,RPG,1265275,45,173178240,312134,49478,"Collect cute pets, decorate your dream home, discover many ways to earn gems and explore the world of Overlook Bay with your friends! 🦄🏡🤗

✨USE CODE ""MEGANPLAYS"" when buying Robux!✨

🎉X2 PET EXPERIENCE WEEKEND!🎉
🐹Level Up Your Pets Twice as Fast!
💎New Like Rewards Have Been Added!
🎁New Weekly Group Reward to Claim!

🎁X2 MINING XP WEEKEND AT 315,000 LIKES!🎁

Follow @WonderWorksRB on Twitter for updates!
Join our Roblox Group for a bonus 500 gems! 🤑

🔔🔔Make sure to FOLLOW our game to get notifications of NEW updates!🔔🔔

Credits: https://devforum.roblox.com/t/678323"
217,dream island  tycoon,Town and City,65928,4,8701564,46315,2214,"👍 LIKE OUR GAME 👍 and Use NEW code: 4MIL for in-game rewards! 🎁NEW EXCLUSIVE CODE AT 45,000 LIKES👍 also use code Rebirth
 
Build your Airport and expand your island! Fly in Epic airplanes and drive around with Nice cars! ✈️🚗🌴 (Airport, Resort, Port, Restaurant, Aircraft Maintenance, Travel Agency)

💾 Tycoon is saved automatically!

Please 👍Thumb Up and ⭐Favorite if you want updates like:
🛥️ Buy boats!
🏝️ Buy NEW islands!
❓ And much more!

💸Get 2,500 in-game currency if you join our group: 
https://www.roblox.com/groups/9828157/Venzel-Studios

Use code Rebirth"
218,blox life!  ,Town and City,188817,20,84545899,24315,8058,"👍 Hit The Like To Unlock Free Cash Code and Gears! Make sure to Like The Game!

Welcome to Blox Life, the most fun and different roleplay game in Roblox, buy a house, make new friends, adopt and start a family, explore the map, hang out with friends, and loads more! 🏡🏘️👪

💾 The items are saved, so you will not lose them after purchasing.

✨ Support the game by giving us a LIKE and a FAVORITE!

🚀 Premium Benefits: 50% Extra Cash Boost + Special Items!

🎁 Group Benefits: 25% Extra Cash Boost + Free Items!
www.roblox.com/groups/5762108/Giftbox-Studios

🌟 VIP Servers are free. You can play alone or invite your friends!

Thx for playing!"
219,  meepcity  ,Town and City,12854415,200,10190727599,2235134,306030,"💙💙 The game that is Powering Imagination! Chat, play games, earn coins, and customize your very own estate! Play with millions of players who play MeepCity! 💙💙 

✨ We're working on more updates!

🔔Click the Follow button for update notifications! And join our Roblox group/community!"
220,rocitizens [cafe],Town and City,3398251,20,708435641,998417,124482,"+ New location: Cafe
+ Crime and Police system overhaul
+ Destructible environments
+ Performance improvements

Work at jobs, complete quests for the townspeople, customize and furnish a home, cruise about the town, or socialize with other citizens in a constantly growing world!"
221,welcome to bloxburg,Town and City,10064543,12,4452483709,3291299,292432,"Build and design your own amazing house, own cool vehicles, hang out with friends, work, roleplay or explore the city of Bloxburg. The possibilities are endless!

Version: 0.9.7
Update Log: https://devforum.roblox.com/t/--/361910"
222,roblox high school 2,Town and City,2119179,25,406593309,501719,61635,"🎓 The Graduation Update will be coming to Roblox High School 2 this summer!
Featuring a brand new map, returning features from the original RHS, and so much more!
▶ Full Announcement: devforum.roblox.com/t/rhs2-graduation/913097

Welcome to Roblox High School 2! Enter a brand new school where you can play minigames to boost your grade. Meet new friends, explore a new map filled with secrets, customize your avatar, and enjoy lots of popular new features added to the game!

⭐ Join our community via the Social Media Links down below so you can be the first to know about new stuff coming to the game! ⭐

Developed by Cinder Studio
👉 Credits, group info, & more: devforum.roblox.com/t/rhs-fan-club-group-info/855490"
223,new update your bizarre adventure,RPG,543821,16,300773272,354879,35976,"✨🏹『NEW UPDATE』 🏹✨
➢ New stand models, auras, skins
➢ New VFX
➢ 2 New Codes in the youtube channel below and more!

Welcome to Your Bizarre Adventure, an RPG-styled game that revolves around obtaining strong and unique spiritual abilities known as ""STANDS"", fighting gangs, and more! Read the help section in-game! JOIN OUR COMMUNITY'S SERVER LINK BELOW FOR CODES, UPDATES, ANNOUNCEMENTS, AND MORE HELP!

Give the game page a thumbs-up like and subscribe to our Youtube below for more codes:
➢ youtube.com/channel/UCwxB9DjiJKOcZbDPIvsCZBg?sub_confirmation=1

Disclaimers:
➢ You will be banned for any form of exploiting and there will be no appeals unless you have high quality video evidence that shows it was you getting falsely banned as it happened. It is highly suggested to use the applications ""Medal"" or ""Shadowplay"" to achieve this for your own safety.

Arrivederci!"
224,da hood,Town and City,928462,40,429569696,290560,150709,"A difficult game, read below for tips.
Account has to be at least 10 days to play.

[PC/XBOX Controls][F/ButtonY - Block][E/PadDown - Stomp][G/PadUp - Carry][LCTRL+ButtonB - Crouch]
Crouch+Carry = Ragdoll thrown.
You can weave 100% if you time at the right time when blocking.

To gain muscle buy weights at fitness.
Eat lettuce to reduce muscle.

Cop: To join cops go to the police station, if you execute anyone without cuffs you'll be automatically kicked off. Use cuffs instead.

Criminals: Ransack banks and several others small time shops in order to gain wanted or cash.

Gun saves - however, can be lost by death, or logging when KO, or 0 ammo.

cash drop takes 30%

Game-Commands: ""/e stats"""
225,robloxian high school,Town and City,4578644,35,1080893379,961506,150131,"Embark on your very own high school experience. Go to class, accessorize your house, and socialize in Robloxia!

🛸 UFO SPOTTED! Activate hover mode to speed around above your friends!
🪐 Mars Base? MARS BASE! Be immersed in space with your own space base. 
🪑 Get 31 new sci-fi themed furniture items!
🐈 Pets will now sit with you in vehicles and in seats!
🖐️ Interface now has a modern design!

🐦 Follow @RobloxianHS on Twitter for teasers and updates: https://twitter.com/RobloxianHS
🛎️ Hit the FOLLOW button to know when new updates arrive! 🛎️"
226,cook burgers,Town and City,641804,4,107066327,161898,35889,"🍔 Make your own burgers and manage the restaurant!
🐀 Watch out for the rats, or find the strange potion to play as a rat!

🐈 New Instant Cat gamepass, available on updated servers!

Tips:
Ingredients will only stick when on a plate
Hold E or hold the Flip button to flip the thing you're holding
You can get your own VIP server for free!

VR is now available in beta! Designed for Oculus headsets (other devices with two controllers may work)"
227,greenville,Town and City,1120591,25,256710181,312576,61321,"Greenville is an experience about driving around the town, meeting new friends, and roleplaying. Choose from an absolutely massive variety of vehicles and meet new people!

Changelogs:
+ Added 33 new cars! (100+ new individual cars/trims added!)
+ Added DMV
+ Added Plate Customization System (At the DMV, behind spawn)
+ Added saving dirt to all cars
+ Added AEB to equipped cars IRL!
+ Added interior lights to all convertibles

⚠ Running into problems? Shoot us a message at one of our social links below with the details, and we'll do our best to help you."
228,vehicle legends,Adventure,755643,18,245434363,197339,24555,"⭐MASSIVE update coming in early July!⭐

⭐Leave a like for more updates! It really helps more people find the game! ⭐

🌟 Premium users receive 20% more money when driving 🌟

Welcome to Vehicle Legends! Choose from a selection of many cars and helicopters and build your way up to the top! The more you navigate the map and race, the more money you make! Use your newfound money to purchase better vehicles! Have car shows, upgrade or personalize your vehicle, and more!

This is a playable version of a work in progress game, things are subject to change at any moment."
229,baldi basics parkour obby,Adventure,68877,20,61963727,28734,7670,"Hello and welcome to Baldis Basics Parkour Obby! You must find a way to escape Baldi! You find a obstacle course that can help you escape! You must CLIMB to the top of Baldi, Parkour!

Baldis Basics Parkour!
--
Don't forget to Like and Favorite"
230,mega easy parkour,Fighting,6437,26,7601712,7844,1721,"Explore, roleplay, and live life as an Animal! Adopt your own pet animal as a parent or get adopted! 🐾

RIDE - AS A BABY 👶 click a parent twice to ride and AS A PARENT 👩‍👦 click a baby twice to ride"
231,[update] don't press the button 4,Adventure,233436,10,71492666,91062,18591,"👍 NEXT UPDATE AT 100,000 LIKES!
☄️ Current Stages: 79

📌 Join the group for double daily rewards!

📌 Welcome to Don't Press The Button 4! There is a button in the middle of nowhere, the button is in your power to use, will you go rogue and press it or will you follow the rules and not press the button?
What chaos can the button cause? Play to find out!

🏰 (RECENT UPDATE!) [05/22]
- 🏰 Find a way out.. Escape the castle!
- 😱 Hide from the rogue player..
- ⚠️ Watch out for incoming boulders!

🌌 (PREVIOUS UPDATE!) [05/04]
- 🌌 We are in space! The gravity is different..
- 🚗 Watch out for incoming traffic chaos!
- 🎨 Color Pads.. Get on the correct color pad quickly!

✉️ We always update the game frequently, make sure to check often so you don't miss something. Follow the game to be notified about any update we release."
232,legends of speed ,Adventure,2338123,15,790191976,511556,50530,"⚡  Unleash your potential and become the fastest ROBLOXian of all time! Compete in races, unlock rare trails, collect epic pets, travel through different maps, beat parkour challenges and much more in Legends Of Speed!

🎁 Join Scriptbloxian Studios to unlock the group rewards chest in-game! https://www.roblox.com/groups/4705120/Scriptbloxian-Studios

🌐 Translated in French, German, Korean, Portuguese, Russian and Spanish by @RobloxLocalize"
